CSmell,SVul,RELY,DATA,CPLX,RUSE,DOCU,TIME,STOR,PVOL,ACAP,PCAP,PCON,APEX,PLEX,LTEX,TOOL,SITE,SCED,AA,PR,ETT,FCR,CD,ISS,ISRR,DRR,RISK1,RISK2,RISK3,RISK4,RISK5
576.6379523,14.54888163,1,1.14,1,0.95,1,1,1,0.87,0.85,0.88,0.81,1,1,1,1,1,1,0.878400975,1.18745462,0.946290592,780.4696914,-704.4226397,112.0505428,1096.444908,40.03345387,0,0,0,1,0
730.485985,39.86245376,1,1.14,1,0.95,1,1,1,0.87,0.85,0.88,0.81,1,1,1,1,1,1,0.658346238,1.031278425,1.064610372,368.1776899,463.4463465,494.353339,1252.783517,903.5867178,1,0,0,0,0
1652.643975,36.06307035,1.1,0.9,1.17,1.07,1.11,1,1,0.87,1,1,1.12,1,1,1,1,0.93,1,1.113821001,0.869092539,0.986499279,579.2404773,333.1771433,-51.8955921,-118.3881357,-197.6361848,0,0,0,1,0
568.5114807,20.18831887,1,0.9,0.87,1.07,1,1,1,1,1,1,0.9,1.1,1.09,1.19,0.9,0.93,1.43,1.058607333,0.815756151,1.105239836,749.9738234,478.5569854,1007.232345,1129.431881,-935.1803383,0,0,0,0,1
545.3412454,6.054127698,1,1,1,1.15,0.91,1,1,0.87,0.85,0.88,0.81,1.1,1.09,1,0.78,0.8,1,0.854561021,1.184871867,1.001027977,448.3202264,706.1487335,967.6709918,185.1094078,-117.3748707,0,0,0,1,0
845.7582016,19.32247703,1,0.9,1,1,1,1,1,0.87,1,0.88,0.9,1,1,0.91,1,0.93,1,1.129500191,1.154159749,0.598890956,-315.1899774,87.6995068,-3.245164998,714.9789878,936.3564847,0,0,1,0,0
1380.737545,21.16409008,0.92,1,1,1,1,1,1,1,1,1,1,1.1,1,1.09,1.09,1,1,0.930576162,1.032110857,1.188022995,518.8385246,553.3235187,669.9536582,1210.829413,1111.934002,0,0,0,1,0
1436.766884,1.580026067,1.26,1.14,1.17,1.07,1,1,1,0.87,0.85,1,0.81,1.1,1.09,1,1.09,0.93,1,0.87940984,0.841766687,0.915364686,-412.4484275,-257.0515633,-319.7191239,1481.915711,707.6584073,0,1,0,0,0
1279.536637,14.58493262,1,0.9,1,1,1,1,1,0.87,1,0.88,0.9,1.1,1,1.19,1,0.93,1,0.969867148,1.218414826,1.180359791,-269.2312453,-16.87016102,-471.457503,683.7417529,-241.8384485,0,0,0,1,0
700.5024891,33.38279653,1.1,1.14,1,0.95,1,1,1.05,0.87,0.85,1.15,1.12,0.88,1.09,1.09,1,0.86,1,1.136161795,1.153142462,1.05590996,2.211345294,427.4094795,350.6863199,489.2364978,387.8915956,0,0,1,0,0
663.8515066,17.42021588,1.1,1,1,1.07,1,1,1,0.87,1,1,0.81,1.1,1,1.09,1,0.93,1,1.041153124,1.074631427,0.731738915,-23.74789592,794.4471585,-837.5796669,412.0715104,127.3461326,0,1,0,0,0
1355.187675,15.43990586,0.92,0.9,0.87,0.95,1,1,1,0.87,1,1,0.81,0.88,1,0.91,1.09,0.86,1,0.948725883,1.050476292,0.886602154,231.2417565,-27.39813585,-113.6293656,1568.27468,224.2162301,0,0,0,1,0
602.2133866,12.85497544,1,0.9,0.87,1,1,1,1.05,1,1,1.15,0.81,1.1,1,1,1,0.93,1,1.106109668,0.789229698,0.863055873,315.3684089,-984.1076742,814.5899135,117.4442701,-504.8151517,0,0,0,1,0
128.9326666,31.09009124,1,0.9,0.87,0.95,0.91,1,1,0.87,0.71,0.76,1.29,0.88,1,0.91,0.9,0.86,1,1.070708217,0.757784649,1.026736688,259.3984144,357.6479015,646.100103,972.078772,442.5702051,0,0,0,1,0
917.4034212,28.47046108,1,0.9,1,0.95,1,1,1.05,0.87,0.85,0.88,0.81,1,1,1,0.9,0.8,1,0.844730514,1.004772743,1.007917254,233.6167398,267.7025073,275.2223426,1152.367977,402.4520788,0,0,0,1,0
877.2593992,10.46709441,1,0.9,1,0.95,1,1,1.05,0.87,1,1,1.29,1,1,1,1,0.86,1,0.984300428,1.135622988,0.986116631,401.3470514,108.0654687,332.2971463,1311.293974,-106.2695511,1,0,0,0,0
464.7681852,24.36867237,1,0.9,1,1,1,1,1,1,0.85,0.88,0.81,1,1,0.91,1,0.93,1,0.920506637,1.107337519,0.94817229,-169.2054883,147.1520882,-194.1596395,459.826375,38.60535084,0,0,0,1,0
777.3306873,-0.456434935,1,0.9,1,0.95,1,1.11,1,0.87,1,0.88,0.9,0.88,0.91,1,0.9,0.86,1,1.039608639,1.002711531,0.769071394,79.46026603,-468.9112903,179.0154883,-390.7457215,176.1468124,0,0,0,0,1
809.0469885,10.15917442,1.1,1.14,1,0.95,1,1,1,1,1,1.15,0.81,1.1,1.19,1.09,1,0.93,1,1.048870283,0.976656397,0.805727968,35.46258682,539.5179653,-595.1328198,1543.723265,129.3575231,0,1,0,0,0
715.9839388,33.77451033,1,1.28,1,0.95,0.91,1.63,1,1.15,0.85,0.76,0.9,0.88,1.09,0.84,0.78,0.86,1,0.918832926,0.908715911,1.063673153,378.658083,-132.7903721,-548.2825928,667.6682337,198.2474429,0,0,0,0,1
287.5413514,30.43367881,1,1.14,1,0.95,1,1,1,1.15,0.85,0.88,0.81,1,1,1,1,0.86,1,1.123895648,0.800542421,1.149397943,917.2919716,903.2942676,-375.2009824,944.7961251,271.904619,0,0,0,0,1
718.3706582,8.342859857,1,1.14,1,1.15,1,1,1,0.87,0.85,0.88,0.9,1.1,0.85,1.09,0.78,0.8,1,0.880421795,1.03868945,1.125263941,-133.6788639,-378.2967511,226.6645907,553.1976118,1059.014548,1,0,0,0,0
316.8408156,32.82890805,1,1.14,1.17,1,1.11,1,1,1,0.85,1,1.29,1.1,1,1,1,0.93,1,0.999414329,0.945960044,0.884353997,-680.2936725,208.9685459,-205.4928227,1050.629561,293.6285617,0,0,0,1,0
355.7734596,11.33190831,1.1,1.14,1,1,1.11,1.11,1.05,1,0.85,1,1.12,1,1,1,1,1,1,1.061285526,1.061686556,1.034595777,-608.0040826,346.3719305,646.3234594,407.9648823,-165.2142849,0,0,0,1,0
495.778476,7.018044199,0.92,0.9,1,0.95,1.11,1,1,1,1,1,1.12,1,1,1,1,1,1,0.791245057,0.910630764,0.930566896,-765.1380332,218.9387008,-18.8836442,800.176362,77.72697298,0,0,0,0,1
568.1361169,18.12716102,1,1.14,1,0.95,1,1,1,0.87,0.85,0.88,0.81,1,1,1,1,1,1,0.816360006,1.040040231,1.017419114,1320.827794,472.901638,203.0686059,783.7671594,123.3339184,0,0,1,0,0
1548.497256,-6.382235705,1,1.14,1,0.95,1,1,1,0.87,0.85,0.88,0.81,1,1,1,1,1,1,1.012988323,0.889593962,0.890961478,55.30242946,200.6247326,-6.282521382,895.188765,399.9893613,0,0,0,1,0
336.8163208,22.00615758,1.1,0.9,1.17,1.07,1.11,1,1,0.87,1,1,1.12,1,1,1,1,0.93,1,1.040253937,1.110627207,1.188965751,430.9888898,868.0612013,-304.9269909,1899.91161,-324.1507316,0,0,0,1,0
1950.021435,20.37384156,1,0.9,0.87,1.07,1,1,1,1,1,1,0.9,1.1,1.09,1.19,0.9,0.93,1.43,0.698799394,1.126449146,0.990277861,350.8190492,167.5403998,819.7377921,988.3354739,468.263548,1,0,0,0,0
853.6116584,20.11226255,1,1,1,1.15,0.91,1,1,0.87,0.85,0.88,0.81,1.1,1.09,1,0.78,0.8,1,0.850975032,0.932596649,1.09476361,-120.301586,654.0884922,-288.4693441,239.7977898,-654.5425775,0,1,0,0,0
621.7877222,23.90418931,1,0.9,1,1,1,1,1,0.87,1,0.88,0.9,1,1,0.91,1,0.93,1,0.723200023,1.332644976,1.035523426,100.3400446,181.4957232,485.7392359,-253.2182831,115.4861943,1,0,0,0,0
716.0946089,8.083511224,0.92,1,1,1,1,1,1,1,1,1,1,1.1,1,1.09,1.09,1,1,0.779010303,0.824438316,0.746950765,1009.801123,541.7238819,78.79478855,569.9763217,-353.9308253,0,0,1,0,0
1035.642223,29.23333665,1.26,1.14,1.17,1.07,1,1,1,0.87,0.85,1,0.81,1.1,1.09,1,1.09,0.93,1,0.773433737,0.902342118,1.08246691,245.9980071,-358.3626021,853.7265547,485.6795884,-16.65220937,0,1,0,0,0
1053.308554,-7.659832383,1,0.9,1,1,1,1,1,0.87,1,0.88,0.9,1.1,1,1.19,1,0.93,1,0.876783769,0.978178503,0.782616162,113.1831148,890.321668,715.2384603,255.8984113,293.8518946,0,0,1,0,0
294.7745162,25.36679195,1.1,1.14,1,0.95,1,1,1.05,0.87,0.85,1.15,1.12,0.88,1.09,1.09,1,0.86,1,0.884525903,1.035200021,0.840439373,-284.8305688,691.9727609,-385.6393603,406.1501576,585.0375999,1,0,0,0,0
1481.644355,17.44490944,1.1,1,1,1.07,1,1,1,0.87,1,1,0.81,1.1,1,1.09,1,0.93,1,1.228211488,0.944963195,0.900072463,1175.054567,651.1774522,548.5127606,1004.377091,-809.9973164,0,0,0,0,1
1329.424333,16.94347771,0.92,0.9,0.87,0.95,1,1,1,0.87,1,1,0.81,0.88,1,0.91,1.09,0.86,1,1.006123097,1.214433608,0.907048109,367.940702,82.20531284,-78.70273074,280.5748531,-81.89958825,1,0,0,0,0
959.153392,5.772170662,1,0.9,0.87,1,1,1,1.05,1,1,1.15,0.81,1.1,1,1,1,0.93,1,1.023921226,0.978909268,0.951871842,-905.5796366,-79.09486781,-218.3619567,363.8403176,-330.8772083,0,0,0,1,0
1105.363565,17.05322755,1,0.9,0.87,0.95,0.91,1,1,0.87,0.71,0.76,1.29,0.88,1,0.91,0.9,0.86,1,0.888611745,1.025130377,0.915418798,977.7166906,-47.13197139,87.83287311,1902.106608,683.0472966,1,0,0,0,0
639.6903375,38.39978495,1,0.9,1,0.95,1,1,1.05,0.87,0.85,0.88,0.81,1,1,1,0.9,0.8,1,0.862200515,0.975053095,1.070366086,-683.378368,-526.1879947,605.7543322,587.6503394,133.5923555,0,0,0,1,0
1649.606971,8.011372263,1,0.9,1,0.95,1,1,1.05,0.87,1,1,1.29,1,1,1,1,0.86,1,1.193144735,1.066458614,1.081578877,434.8823555,-294.7436294,1076.898946,1379.099859,1604.049963,1,0,0,0,0
736.1510954,12.49875337,1,0.9,1,1,1,1,1,1,0.85,0.88,0.81,1,1,0.91,1,0.93,1,0.948751171,1.050934334,1.139594834,-694.9924829,134.2654647,133.9107018,557.2592684,-547.0976212,0,0,0,1,0
787.449462,13.5837194,1,0.9,1,0.95,1,1.11,1,0.87,1,0.88,0.9,0.88,0.91,1,0.9,0.86,1,1.005263562,1.055309198,0.959775266,1145.003693,-662.3112669,-447.7047284,856.7667848,-210.7171939,0,0,1,0,0
904.4459097,11.40618289,1.1,1.14,1,0.95,1,1,1,1,1,1.15,0.81,1.1,1.19,1.09,1,0.93,1,0.648283724,0.948736264,0.782734639,672.2008715,1318.448897,26.45687721,825.2736681,154.0009213,0,0,0,0,1
1209.406736,13.32981465,1,1.28,1,0.95,0.91,1.63,1,1.15,0.85,0.76,0.9,0.88,1.09,0.84,0.78,0.86,1,0.904697951,1.102127133,0.86681138,818.2229702,-4.262437151,-108.2111287,2260.093772,221.0432631,0,0,1,0,0
859.822832,2.507992555,1,1.14,1,0.95,1,1,1,1.15,0.85,0.88,0.81,1,1,1,1,0.86,1,0.707562608,1.17221212,1.116727125,-874.2518643,478.0285779,-275.5413836,1184.813239,-485.1258482,0,1,0,0,0
845.8579879,27.76827109,1,1.14,1,1.15,1,1,1,0.87,0.85,0.88,0.9,1.1,0.85,1.09,0.78,0.8,1,0.929162138,1.086203297,1.183176893,191.4787198,285.4530264,191.1046391,647.7033431,-424.3419325,0,0,1,0,0
1254.097106,9.379965829,1,1.14,1.17,1,1.11,1,1,1,0.85,1,1.29,1.1,1,1,1,0.93,1,0.690831372,0.792503553,0.741879812,1206.196906,-370.5048173,203.2573837,1001.22058,334.6299842,0,1,0,0,0
1139.831155,28.15678576,1.1,1.14,1,1,1.11,1.11,1.05,1,0.85,1,1.12,1,1,1,1,1,1,1.247460554,1.221368205,0.764424229,-504.4664747,6.503213159,-706.6273414,263.5043256,-90.76864553,0,0,1,0,0
1066.509164,-0.887607297,0.92,0.9,1,0.95,1.11,1,1,1,1,1,1.12,1,1,1,1,1,1,0.754461349,0.943577993,1.193799286,-93.49209081,-417.4683124,-316.5658894,1413.262233,-683.6071806,1,0,0,0,0
1047.947903,1.101802302,1,1.14,1,0.95,1,1,1,0.87,0.85,0.88,0.81,1,1,1,1,1,1,1.180116099,1.175023223,1.35152138,-816.8998057,-237.6325862,54.9765944,3.678133204,664.7199223,0,0,1,0,0
938.2457547,17.62705878,1,1.14,1,0.95,1,1,1,0.87,0.85,0.88,0.81,1,1,1,1,1,1,1.011863377,0.880202271,1.013125617,118.9242685,719.9607028,303.5290488,54.31404924,1003.185486,0,0,0,1,0
747.8698258,26.75733359,1.1,0.9,1.17,1.07,1.11,1,1,0.87,1,1,1.12,1,1,1,1,0.93,1,0.688921097,0.989106454,1.022191534,-282.5396425,76.18655725,-57.67404848,689.8885864,58.42567461,1,0,0,0,0
134.8623233,54.56577663,1,0.9,0.87,1.07,1,1,1,1,1,1,0.9,1.1,1.09,1.19,0.9,0.93,1.43,0.869297209,1.093658099,0.802885145,-650.4732828,338.2042744,105.9534517,963.9107393,549.9736402,0,0,0,0,1
305.6000319,27.3855761,1,1,1,1.15,0.91,1,1,0.87,0.85,0.88,0.81,1.1,1.09,1,0.78,0.8,1,1.082280135,1.226568264,0.910386849,-343.4759946,-336.443919,529.3416273,954.6663007,-165.8400765,0,0,0,0,1
1122.328704,7.448229553,1,0.9,1,1,1,1,1,0.87,1,0.88,0.9,1,1,0.91,1,0.93,1,0.923215702,0.945825846,1.128970231,677.61914,585.0547326,-1039.301768,597.4617173,121.7705285,0,0,0,1,0
212.5529085,40.05293032,0.92,1,1,1,1,1,1,1,1,1,1,1.1,1,1.09,1.09,1,1,1.15078152,0.757675295,0.953150706,-20.17334246,224.8647084,-379.4903228,552.3458563,-108.7936847,0,0,0,1,0
1137.613278,31.103534,1.26,1.14,1.17,1.07,1,1,1,0.87,0.85,1,0.81,1.1,1.09,1,1.09,0.93,1,0.868034789,1.129025047,0.931363328,-96.37686683,167.2937767,-195.5002838,418.0771328,-98.40999433,0,0,0,0,1
556.8372172,20.14233538,1,0.9,1,1,1,1,1,0.87,1,0.88,0.9,1.1,1,1.19,1,0.93,1,0.961094706,1.024758684,1.119004002,1296.43785,24.24220687,-864.3576035,471.6203326,900.6972854,0,0,0,1,0
1166.895945,2.960628625,1.1,1.14,1,0.95,1,1,1.05,0.87,0.85,1.15,1.12,0.88,1.09,1.09,1,0.86,1,0.792325397,1.168447181,0.907506423,142.979096,564.6718115,-81.0322646,1047.802449,260.0634681,0,0,0,1,0
956.6503613,17.97313282,1.1,1,1,1.07,1,1,1,0.87,1,1,0.81,1.1,1,1.09,1,0.93,1,1.065066427,1.102229522,0.837767416,-139.0125349,485.9545136,-107.0988835,654.6016217,600.3984322,0,0,0,0,1
1309.893687,27.02879093,0.92,0.9,0.87,0.95,1,1,1,0.87,1,1,0.81,0.88,1,0.91,1.09,0.86,1,0.831461753,0.984079981,0.974953406,902.2301133,474.3086483,1088.965982,1695.575577,366.5804285,0,0,1,0,0
