"","CSmell","SVul","RELY","DATA","CPLX","RUSE","DOCU","TIME","STOR","PVOL","ACAP","PCAP","PCON","APEX","PLEX","LTEX","TOOL","SITE","SCED","AA","PR","ETT","FCR","CD","ISS","ISRR","DRR","RISK1","RISK2","RISK3","RISK4","RISK5"
"13",754.612757407647,20.8733858003989,1,0.9,0.87,1,1,1,1.05,1,1,1.15,0.81,1.1,1,1,1,0.93,1,1.18914592478491,0.794239343094236,1.29590880713348,764.314040996131,109.037717528483,-178.725259551056,849.461177111098,622.000098173032,0,0,0,1,0
"14",1263.46324351223,-1.23066481590054,1,0.9,0.87,0.95,0.91,1,1,0.87,0.71,0.76,1.29,0.88,1,0.91,0.9,0.86,1,0.685088385195999,0.968738558677552,0.895746594892281,375.206900235996,454.185397361474,-639.57477195773,-400.562164627243,715.998248010979,1,0,0,0,0
"15",458.765695133817,35.6390187293753,1,0.9,1,0.95,1,1,1.05,0.87,0.85,0.88,0.81,1,1,1,0.9,0.8,1,0.921382635567993,0.962369258893436,0.959289229610235,-858.697567369847,-464.755525441188,-317.075901612239,233.069452829702,536.724733138325,1,0,0,0,0
"16",936.87793675205,1.43115014176628,1,0.9,1,0.95,1,1,1.05,0.87,1,1,1.29,1,1,1,1,0.86,1,0.916121164583854,1.27837743030774,1.1181176157015,-192.729076296052,-619.72048279096,-356.409312447242,627.535486808697,-36.0794773769227,1,0,0,0,0
"17",585.839401192745,36.995100466552,1,0.9,1,1,1,1,1,1,0.85,0.88,0.81,1,1,0.91,1,0.93,1,0.975308014985318,0.786707653144725,1.06046178103817,-174.71866947954,303.690755926656,-706.735741851784,460.847438263832,331.503684678189,0,1,0,0,0
"18",495.838499159654,25.3949778703814,1,0.9,1,0.95,1,1.11,1,0.87,1,0.88,0.9,0.88,0.91,1,0.9,0.86,1,0.790088817793136,0.700990237047046,1.27875322477045,-157.324059865949,606.998230793959,-96.0338366718037,809.259107749872,178.859440324817,0,0,0,1,0
"19",1136.0744145438,2.8345613128633,1.1,1.14,1,0.95,1,1,1,1,1,1.15,0.81,1.1,1.19,1.09,1,0.93,1,1.06319302373306,0.914327277225946,0.80231836227695,157.516811078979,316.042615927282,116.032485523787,552.498116738676,951.127080518479,0,0,0,1,0
"20",1166.72328999786,-5.20183966493,1,1.28,1,0.95,0.91,1.63,1,1.15,0.85,0.76,0.9,0.88,1.09,0.84,0.78,0.86,1,1.08989664599536,0.914653988253025,0.980542293752753,75.3311382859066,-97.9652131524966,-41.0211321776023,772.307322781555,-862.351678886661,0,0,0,1,0
"21",315.789082495632,10.6725823002448,1,1.14,1,0.95,1,1,1,1.15,0.85,0.88,0.81,1,1,1,1,0.86,1,1.07413951803262,0.85666543341392,0.87583655289087,-57.654793375599,463.905078934922,337.129115364819,880.321353825273,174.137833586402,1,0,0,0,0
"22",991.248661326973,23.7934702468857,1,1.14,1,1.15,1,1,1,0.87,0.85,0.88,0.9,1.1,0.85,1.09,0.78,0.8,1,0.810988164357022,0.909225779942372,1.16950839819908,-25.7201566855196,518.595912970176,386.00208077776,801.358758445274,121.905059816048,0,0,0,0,1
"23",949.251300891735,15.9022997199553,1,1.14,1.17,1,1.11,1,1,1,0.85,1,1.29,1.1,1,1,1,0.93,1,1.03261380425385,0.961579746071055,1.01819000490126,650.055098313437,37.7561776231334,68.7622353740359,673.571145851099,-231.639447163714,0,0,0,1,0
"24",1290.03973858127,9.73246052985097,1.1,1.14,1,1,1.11,1.11,1.05,1,0.85,1,1.12,1,1,1,1,1,1,0.912669823312839,1.29769063637477,0.832791336701229,820.87218607798,1023.16230987724,485.16318527995,383.173166943223,1089.53709166622,0,0,0,1,0
"25",1304.21752992073,31.6332724690797,0.92,0.9,1,0.95,1.11,1,1,1,1,1,1.12,1,1,1,1,1,1,0.947235013317913,0.91271887042834,0.851276929612095,443.496297586267,1484.27377772565,574.732970875999,206.22083636725,-147.794329102721,0,0,0,0,1
"26",461.183218078701,42.312977053028,1,1.14,1,0.95,1,1,1,0.87,0.85,0.88,0.81,1,1,1,1,1,1,1.03892953852626,0.927893263626058,1.07245827529819,129.008592367518,378.307688030626,-722.657885536436,681.621045697429,-271.427860590651,0,1,0,0,0
"27",795.130035592886,23.9456515332513,1,1.14,1,0.95,1,1,1,0.87,0.85,0.88,0.81,1,1,1,1,1,1,0.922106683945856,1.01152495996977,1.18344533180786,-41.9711824488018,642.559443375052,422.119181771741,963.273144947725,314.829983405894,1,0,0,0,0
"28",1142.87991466377,20.0844848279061,1.1,0.9,1.17,1.07,1.11,1,1,0.87,1,1,1.12,1,1,1,1,0.93,1,1.06637926498335,1.04060646702476,0.991410766685025,563.045226566147,765.595935676062,-75.9027063764243,-49.3368269816959,994.454087980993,0,0,1,0,0
"29",1664.50811059346,-26.449560989274,1,0.9,0.87,1.07,1,1,1,1,1,1,0.9,1.1,1.09,1.19,0.9,0.93,1.43,0.982692092407373,0.690025978215512,1.08071190800612,-308.870502708708,1303.21485458465,821.503932749048,415.924934465378,-1005.47544784811,0,0,0,1,0
"30",1024.28181097016,14.8933130685359,1,1,1,1.15,0.91,1,1,0.87,0.85,0.88,0.81,1.1,1.09,1,0.78,0.8,1,1.01023474275643,1.27851577966627,0.867008481816232,-290.473304680241,404.085438195023,410.834766423786,222.549657283291,700.208451314588,0,1,0,0,0
"31",976.741429168918,12.5882129159916,1,0.9,1,1,1,1,1,0.87,1,0.88,0.9,1,1,0.91,1,0.93,1,1.02940907447161,1.14309806796753,1.0266099208056,-384.124189835434,531.986820904315,229.944267945744,1142.04660492563,296.39174007796,1,0,0,0,0
"32",1579.32223061914,-4.49496909076228,0.92,1,1,1,1,1,1,1,1,1,1,1.1,1,1.09,1.09,1,1,1.18330186805743,1.03710806036371,0.937894186369224,1028.15070347077,784.893609433804,-35.7586291627508,848.724852372742,1085.21546808288,0,0,0,0,1
"33",973.490419852997,13.802632999359,1.26,1.14,1.17,1.07,1,1,1,0.87,0.85,1,0.81,1.1,1.09,1,1.09,0.93,1,0.808812437675263,0.964937919297164,0.958786411808382,-91.919874342754,219.62990005839,-127.888358021819,264.481267336703,-1.24221893765531,1,0,0,0,0
"34",1135.12993435176,35.3179176867173,1,0.9,1,1,1,1,1,0.87,1,0.88,0.9,1.1,1,1.19,1,0.93,1,0.688000856931072,1.08010658539817,0.989016787355602,-257.178567520962,225.975663855196,-581.828595735271,948.798852325946,-240.884395187784,0,1,0,0,0
"35",1044.20757333545,8.61052911316854,1.1,1.14,1,0.95,1,1,1.05,0.87,0.85,1.15,1.12,0.88,1.09,1.09,1,0.86,1,0.868519365573817,1.1991195439671,1.09310063202742,225.279055682894,854.921462361688,-183.003968616297,694.902647713523,271.757030977107,0,1,0,0,0
"36",935.960197811792,15.7088868692435,1.1,1,1,1.07,1,1,1,0.87,1,1,0.81,1.1,1,1.09,1,0.93,1,0.887298620387592,1.27460945490805,1.0823929694221,-181.704118488362,345.887124646609,604.555863024896,1421.36152028245,681.200720072943,0,0,1,0,0
"37",857.77632686785,27.1371975130593,0.92,0.9,0.87,0.95,1,1,1,0.87,1,1,0.81,0.88,1,0.91,1.09,0.86,1,1.42438564682621,1.00744323003081,0.953685795175936,-148.754289027905,630.894066727268,-285.698835586182,487.265618009625,133.893455242283,0,0,1,0,0
"38",660.18517907767,12.2921858436809,1,0.9,0.87,1,1,1,1.05,1,1,1.15,0.81,1.1,1,1,1,0.93,1,1.01471716544938,0.98345472005912,0.703360915515002,914.133349486885,989.705263908239,-30.6030103131199,646.24133376474,93.8485802122107,0,0,0,1,0
"39",974.975843083995,31.3769679150499,1,0.9,0.87,0.95,0.91,1,1,0.87,0.71,0.76,1.29,0.88,1,0.91,0.9,0.86,1,1.06946003049921,0.778165721718242,0.943613819627594,-257.463945719042,385.522036643494,-225.747140027185,359.840860645,602.4408602156,0,1,0,0,0
"40",854.967997231104,7.64264533570767,1,0.9,1,0.95,1,1,1.05,0.87,0.85,0.88,0.81,1,1,1,0.9,0.8,1,1.01828874894055,1.1462646935513,0.985557633452787,144.080386035631,27.4682196238683,143.268490471559,748.087189774139,428.81989940356,1,0,0,0,0
"41",1205.97352939837,23.6104610967449,1,0.9,1,0.95,1,1,1.05,0.87,1,1,1.29,1,1,1,1,0.86,1,0.987016437943671,1.01343693258278,0.884697247527707,-858.486207937524,-9.60159218386718,-545.204046355074,1313.91062214443,409.911298808759,0,0,0,1,0
"42",1012.80329132017,18.2146046433158,1,0.9,1,1,1,1,1,1,0.85,0.88,0.81,1,1,0.91,1,0.93,1,1.07163392276616,0.991170685956946,1.13181663513952,26.9023379991315,36.9026444174894,-430.5319094104,932.372519492218,-550.83929371075,0,0,0,0,1
"43",778.241454156265,2.15881259156546,1,0.9,1,0.95,1,1.11,1,0.87,1,0.88,0.9,0.88,0.91,1,0.9,0.86,1,1.16952388341813,1.03489045242869,0.82315075196756,-206.561543941897,585.082007123645,-190.330466314742,527.607452721106,-611.462986528249,0,0,1,0,0
"44",389.528791764846,27.5256342668468,1.1,1.14,1,0.95,1,1,1,1,1,1.15,0.81,1.1,1.19,1.09,1,0.93,1,0.98869493304089,1.13965827871404,0.846319152137554,1247.66941337999,73.9687814074654,-574.688611761334,640.967775016666,-54.9487997664838,0,0,1,0,0
"45",-28.8669931943049,37.8396227965492,1,1.28,1,0.95,0.91,1.63,1,1.15,0.85,0.76,0.9,0.88,1.09,0.84,0.78,0.86,1,1.00630169108385,0.897532721196636,1.16233503965421,88.4460286226857,-822.917982720914,233.990862694047,676.279246236463,513.587734520244,0,0,0,0,1
"46",137.170371426387,26.2544107325102,1,1.14,1,0.95,1,1,1,1.15,0.85,0.88,0.81,1,1,1,1,0.86,1,1.33780305974319,0.994413616536042,0.947215581769405,343.632487356201,-300.546602775313,53.3401656777052,544.77246007756,-260.110943001123,1,0,0,0,0
"47",1319.57208874348,-15.3892254108107,1,1.14,1,1.15,1,1,1,0.87,0.85,0.88,0.9,1.1,0.85,1.09,0.78,0.8,1,1.01546945117801,0.829659579707685,0.778907289314338,-807.127881724432,762.817010118515,-278.216205542909,500.368991026125,-582.210670862491,0,0,1,0,0
"48",1354.73091788641,-11.3774706991628,1,1.14,1.17,1,1.11,1,1,1,0.85,1,1.29,1.1,1,1,1,0.93,1,1.07155055584115,0.873934338089549,1.3191175263639,786.152074989267,195.548316333411,404.587593886289,-237.635732432069,-567.595687967761,1,0,0,0,0
"49",1318.19527163238,40.2298438380342,1.1,1.14,1,1,1.11,1.11,1.05,1,0.85,1,1.12,1,1,1,1,1,1,1.12431632622802,0.873506317657983,0.913549562993752,-662.886021146126,561.402500208418,1032.55868232438,5.986562767794,-28.8312275284376,0,0,1,0,0
"50",781.204513081756,12.6256367712283,0.92,0.9,1,0.95,1.11,1,1,1,1,1,1.12,1,1,1,1,1,1,0.923434099656605,1.18638395043807,1.21113506806261,1351.40542276015,398.248502788236,458.062472694056,1252.01590689912,845.819989335895,0,0,0,1,0
"51",275.627757754962,21.3769750514128,1,1.14,1,0.95,1,1,1,0.87,0.85,0.88,0.81,1,1,1,1,1,1,1.05088039690135,0.999573261864678,1.13029641717431,-292.138290299437,1008.58738886833,98.2089163812768,395.973813151934,696.699145649566,0,0,0,1,0
"52",886.973079762681,10.4204426215286,1,1.14,1,0.95,1,1,1,0.87,0.85,0.88,0.81,1,1,1,1,1,1,1.07004508391822,0.820790301219749,0.871685936234324,578.492712782175,-292.23193714763,365.384131682591,-112.877743159776,246.77247893252,0,0,0,1,0
"53",1126.99381552823,2.04840939968846,1.1,0.9,1.17,1.07,1.11,1,1,0.87,1,1,1.12,1,1,1,1,0.93,1,0.851720073547181,0.941933771802919,0.646136558754694,440.842205710309,-362.014936111362,322.246161620596,115.340223119141,330.127886834527,1,0,0,0,0
"54",1776.01546238327,-7.10357977423946,1,0.9,0.87,1.07,1,1,1,1,1,1,0.9,1.1,1.09,1.19,0.9,0.93,1.43,1.08479228713417,0.875408106136833,1.06220664150335,158.217913452554,-82.1121201511583,-687.460313576965,671.881029239026,197.174479725698,0,0,1,0,0
"55",664.470850895622,10.625564575671,1,1,1,1.15,0.91,1,1,0.87,0.85,0.88,0.81,1.1,1.09,1,0.78,0.8,1,0.947288334112004,0.747109590368795,0.94636608014912,181.105003331615,319.469299038213,393.023997730572,1302.96629287383,828.098701398005,0,0,1,0,0
"56",1136.64307899515,21.6784542475199,1,0.9,1,1,1,1,1,0.87,1,0.88,0.9,1,1,0.91,1,0.93,1,1.13791358046084,0.828711368666001,1.27414886345743,659.105587635911,457.980457776549,503.724972452551,982.88743276146,484.90157537519,0,0,1,0,0
"57",1079.03252745105,-10.6212033010534,0.92,1,1,1,1,1,1,1,1,1,1,1.1,1,1.09,1.09,1,1,0.912318343833692,1.07906102473003,1.1642349917723,499.294796418409,-298.722039069154,289.034007361391,173.695334750712,1058.24037565306,0,0,0,1,0
"58",882.631332677919,11.3203944871181,1.26,1.14,1.17,1.07,1,1,1,0.87,0.85,1,0.81,1.1,1.09,1,1.09,0.93,1,1.3401776031898,1.05821417248274,0.840884064746016,618.356635893178,67.9684454618252,-300.701185927566,795.068359972297,503.187710353138,0,0,1,0,0
"59",901.150169802035,4.68568908707763,1,0.9,1,1,1,1,1,0.87,1,0.88,0.9,1.1,1,1.19,1,0.93,1,0.960253861241739,1.02000909423536,1.03765424257035,-97.4643821758546,64.820771030878,-572.763854290742,347.256474954059,1069.59423027697,0,0,0,1,0
"60",588.65256856357,22.8383616188786,1.1,1.14,1,0.95,1,1,1.05,0.87,0.85,1.15,1.12,0.88,1.09,1.09,1,0.86,1,1.16736547824407,1.02068872015653,1.15930427928225,-648.816300361889,-0.37983403418491,-75.4652645865736,660.738512735365,461.172809806962,1,0,0,0,0
"61",692.260487110016,32.7812319337731,1.1,1,1,1.07,1,1,1,0.87,1,1,0.81,1.1,1,1.09,1,0.93,1,1.02068781509284,1.21130705927671,1.03603258689664,-2.85216524529388,-620.498473278766,103.317185334435,874.170779304786,1048.86849406524,0,0,0,0,1
"62",977.192538599132,18.6499812075188,0.92,0.9,0.87,0.95,1,1,1,0.87,1,1,0.81,0.88,1,0.91,1.09,0.86,1,0.85221098149569,1.24431645522047,1.08090931967127,-126.452417204977,-377.964523986128,351.607379175018,963.030812415314,-272.600912408795,0,0,0,0,1
"63",793.536402920224,26.4738129001829,1,0.9,0.87,1,1,1,1.05,1,1,1.15,0.81,1.1,1,1,1,0.93,1,0.982071156467848,0.980897543743533,1.15085060011729,-340.194856664349,225.873346006162,-29.6474491694662,985.835189004291,-449.802710249323,0,1,0,0,0
"64",620.008687512784,1.67649602159447,1,0.9,0.87,0.95,0.91,1,1,0.87,0.71,0.76,1.29,0.88,1,0.91,0.9,0.86,1,1.02294998182753,0.780288880231027,0.81114776970866,-24.1826529167645,456.202358761942,45.4220150940434,183.747884769864,151.122832553466,0,1,0,0,0
"65",525.040099449084,31.4828868102604,1,0.9,1,0.95,1,1,1.05,0.87,0.85,0.88,0.81,1,1,1,0.9,0.8,1,1.15982475821724,0.822143299563132,1.03391628932366,397.361286984709,-446.004045623888,-737.580697288525,361.674599340016,-59.227963560052,0,0,1,0,0
"66",339.415665553127,38.8556545321211,1,0.9,1,0.95,1,1,1.05,0.87,1,1,1.29,1,1,1,1,0.86,1,0.877225998646949,0.870425643596735,0.946394770798779,-576.036426894391,1244.09535473932,-252.307751959705,765.4290873398,481.802011909622,0,0,0,1,0
"67",1398.8880241534,13.5951074010484,1,0.9,1,1,1,1,1,1,0.85,0.88,0.81,1,1,0.91,1,0.93,1,0.896021649064302,1.00536596759911,1.1388317675857,-58.6004677279671,-268.417732278488,-214.713896328489,1476.54940083542,115.754542522601,0,0,1,0,0
"68",733.752828602194,24.7241450804193,1,0.9,1,0.95,1,1.11,1,0.87,1,0.88,0.9,0.88,0.91,1,0.9,0.86,1,0.981239619608508,0.768364456664465,0.940301949679204,725.266057345388,161.093362472513,11.7887534038473,1083.05000657445,-141.811813022818,0,1,0,0,0
"69",628.871698412524,18.917565017893,1.1,1.14,1,0.95,1,1,1,1,1,1.15,0.81,1.1,1.19,1.09,1,0.93,1,1.03159728679444,1.00243462160292,0.988037033460765,636.8484850202,310.278187032595,160.911063213613,418.12374710449,73.4888819363529,0,0,0,1,0
"70",1617.17171925026,10.0307465727398,1,1.28,1,0.95,0.91,1.63,1,1.15,0.85,0.76,0.9,0.88,1.09,0.84,0.78,0.86,1,1.31917131143343,1.06180043267061,0.784972342214908,44.2042063919998,-338.347870221092,-862.774144081052,806.374225858087,-10.997322488283,0,0,0,0,1
"71",1378.49132742932,8.15105168049097,1,1.14,1,0.95,1,1,1,1.15,0.85,0.88,0.81,1,1,1,1,0.86,1,0.87260166526236,1.14135417273952,0.800339728101789,38.2113573148639,765.920977716103,-420.20337487358,121.123990991565,219.778899033018,0,0,0,1,0
"72",895.45903681087,16.4411003686794,1,1.14,1,1.15,1,1,1,0.87,0.85,0.88,0.9,1.1,0.85,1.09,0.78,0.8,1,1.25913277036288,0.867840466196439,1.11191808383456,632.818128496373,466.270697675077,-292.076252553304,-38.6613833394586,-240.340360302195,0,0,1,0,0
"73",517.573536001176,9.08738244382559,1,1.14,1.17,1,1.11,1,1,1,0.85,1,1.29,1.1,1,1,1,0.93,1,1.09198913386436,0.89667084944711,1.00331360374796,-701.425391826835,714.468539323675,322.827284358557,-755.452118433537,154.223825756791,0,0,0,0,1
"74",422.539785572903,29.4979028580763,1.1,1.14,1,1,1.11,1.11,1.05,1,0.85,1,1.12,1,1,1,1,1,1,1.01780705212407,0.85878025105697,1.03385359189318,577.636321092585,957.00547223492,447.782126984232,1321.11917717601,-379.485250934556,1,0,0,0,0
"75",841.181414158003,10.7088919045975,0.92,0.9,1,0.95,1.11,1,1,1,1,1,1.12,1,1,1,1,1,1,0.941493827631738,1.03110416437891,0.927389818461558,758.628802157805,836.215522116498,1040.03156826034,242.351743930368,349.020558851763,1,0,0,0,0
"76",1123.28601766869,26.156565121408,1,1.14,1,0.95,1,1,1,0.87,0.85,0.88,0.81,1,1,1,1,1,1,0.795598138123155,0.869111775477554,1.0749908275581,-37.3330029816596,-1128.605759592,-456.268731905128,712.186172733943,-138.312975274529,0,0,0,1,0
"77",802.829744441666,1.67654245051983,1,1.14,1,0.95,1,1,1,0.87,0.85,0.88,0.81,1,1,1,1,1,1,1.04591456648995,0.8515280141901,0.447501799444723,773.29318900331,-513.560119888107,640.095927649399,585.351198323895,920.123117225997,0,1,0,0,0
"78",1097.62688726634,0.0717804247465317,1.1,0.9,1.17,1.07,1.11,1,1,0.87,1,1,1.12,1,1,1,1,0.93,1,0.824341106348466,1.2365023579152,1.02011462076487,529.564816457928,-686.634118975281,436.119023994111,586.652349850868,878.988370515742,0,0,0,1,0
"79",449.874870911602,25.6357629108906,1,0.9,0.87,1.07,1,1,1,1,1,1,0.9,1.1,1.09,1.19,0.9,0.93,1.43,1.20382590181122,0.892409713055636,0.928120420753745,-452.314394540493,586.659030797503,213.794238079593,637.931771857294,52.8236980645787,1,0,0,0,0
"80",1121.18819373503,-11.0857415546172,1,1,1,1.15,0.91,1,1,0.87,0.85,0.88,0.81,1.1,1.09,1,0.78,0.8,1,0.841771314435825,1.26285704841013,0.905103593871006,-212.206646195519,431.738405046121,632.828310577141,661.743465903452,702.324756559186,0,0,1,0,0
"81",1577.73799973878,20.7483369606659,1,0.9,1,1,1,1,1,0.87,1,0.88,0.9,1,1,0.91,1,0.93,1,1.07964186128215,1.23080607198836,1.06099924659052,459.165604827102,1304.64478756219,-422.433722869057,1107.31791493614,120.267671507835,0,1,0,0,0
"82",1005.90959997524,19.3988424641567,0.92,1,1,1,1,1,1,1,1,1,1,1.1,1,1.09,1.09,1,1,0.66200407936365,0.981946137896976,0.817714508802765,-27.0754782516144,852.178105825663,-440.94601627552,-267.282032061971,684.575845305591,0,0,0,0,1
"83",1035.39080727524,-9.66810055400381,1.26,1.14,1.17,1.07,1,1,1,0.87,0.85,1,0.81,1.1,1.09,1,1.09,0.93,1,1.03409292751778,1.06714648050594,0.775544416393233,245.310574683898,-691.171247295016,-280.042946739249,1067.18978279392,-736.618635825057,0,1,0,0,0
"84",1341.42106572691,12.4270920125365,1,0.9,1,1,1,1,1,0.87,1,0.88,0.9,1.1,1,1.19,1,0.93,1,0.760467845988622,1.1124293405835,0.91928618940877,740.982489230346,288.323387889207,-509.145036652629,239.26168230418,576.590245453063,0,0,1,0,0
"85",831.604202347873,6.89839502396253,1.1,1.14,1,0.95,1,1,1.05,0.87,0.85,1.15,1.12,0.88,1.09,1.09,1,0.86,1,1.2139177991026,1.10218123965473,0.697078392224104,378.134802482932,728.965067258341,139.340805328799,1223.38907096761,1189.77120456802,0,0,0,0,1
"86",770.43179496545,13.951945033069,1.1,1,1,1.07,1,1,1,0.87,1,1,0.81,1.1,1,1.09,1,0.93,1,1.02190000849325,0.977991475472913,1.04613750802147,16.9394030892414,665.296870046772,435.735655009444,537.115268301946,935.723843261229,0,0,0,0,1
"87",1554.24557220387,0.60847518959638,0.92,0.9,0.87,0.95,1,1,1,0.87,1,1,0.81,0.88,1,0.91,1.09,0.86,1,1.17590766483336,1.08479701595543,1.30655781651904,-276.848258402651,-192.036037890177,-159.612197000177,1401.75569328231,373.383674202308,0,0,1,0,0
"88",1237.96026404839,31.8536565080909,1,0.9,0.87,1,1,1,1.05,1,1,1.15,0.81,1.1,1,1,1,0.93,1,0.957749873161865,1.21510944674181,1.07028622896809,-589.258629853929,-164.274493596616,-34.3271993851237,851.465848398726,-141.817922201076,0,0,1,0,0
"89",1407.58326708885,8.61573596300959,1,0.9,0.87,0.95,0.91,1,1,0.87,0.71,0.76,1.29,0.88,1,0.91,0.9,0.86,1,0.923933894395493,0.913662052769358,1.11999945626607,-10.0314592672381,503.441535594035,266.887426525086,554.090428366177,32.7375831219318,0,1,0,0,0
"90",867.84302227908,37.3777768043418,1,0.9,1,0.95,1,1,1.05,0.87,0.85,0.88,0.81,1,1,1,0.9,0.8,1,0.90954891953985,0.976906543506877,0.978490191778488,1020.95017845916,477.435430698764,-260.833047101033,1023.01815196943,491.462243955562,0,0,0,1,0
"91",574.46751000684,19.6153768460665,1,0.9,1,0.95,1,1,1.05,0.87,1,1,1.29,1,1,1,1,0.86,1,0.982007402849684,1.05785595063139,0.957553214908654,107.0329513923,-159.787369989468,865.473708894494,1047.67240897101,490.456364058028,0,1,0,0,0
"92",1058.68605672946,26.4481821140094,1,0.9,1,1,1,1,1,1,0.85,0.88,0.81,1,1,0.91,1,0.93,1,0.824075286509947,0.98212216199874,0.91608216252432,-683.288682715113,417.70747492166,-130.007385711313,1106.33468892833,209.21898785729,0,0,0,0,1
"93",274.607899285392,22.7412878629985,1,0.9,1,0.95,1,1.11,1,0.87,1,0.88,0.9,0.88,0.91,1,0.9,0.86,1,1.13685249629694,0.897007849409548,1.06876706424318,-505.202424875393,299.251483754861,-58.3763354288115,1030.73190848307,-742.112874507803,0,0,0,0,1
"94",1092.97419108399,19.4625704659776,1.1,1.14,1,0.95,1,1,1,1,1,1.15,0.81,1.1,1.19,1.09,1,0.93,1,0.903815047786014,0.916190539576193,0.972778869931604,371.91516027489,-648.71294736539,-237.999343390522,706.922974132929,117.161103112663,0,0,0,1,0
"95",871.987567990708,25.7463243219199,1,1.28,1,0.95,0.91,1.63,1,1.15,0.85,0.76,0.9,0.88,1.09,0.84,0.78,0.86,1,1.16765001870574,0.998057087348993,1.08675811655999,123.132446776783,1054.16448293514,201.424193770364,1601.35566307427,-1541.59929203449,0,0,1,0,0
"96",790.551512283263,14.3824363920597,1,1.14,1,0.95,1,1,1,1.15,0.85,0.88,0.81,1,1,1,1,0.86,1,1.06551937781406,0.87507656154573,1.32442312116666,629.973620559934,428.963397364568,233.234684204038,656.698440972323,-519.788127439662,0,0,0,1,0
"97",605.776264596374,23.9560633156972,1,1.14,1,1.15,1,1,1,0.87,0.85,0.88,0.9,1.1,0.85,1.09,0.78,0.8,1,0.910067603001328,1.09480579608064,0.937250943381659,-313.483707960109,998.802835723683,0.513223999284129,890.97073291167,1.47103275930147,1,0,0,0,0
